Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","1987","1987","t","29604974","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","1988","1988","t","28551044","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","1989","1989","t","31878234","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","1990","1990","t","35685370","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","1991","1991","t","26498523.9","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","1992","1992","t","27267936.32","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","1993","1993","t","24304406.4","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","1994","1994","t","20257711.32","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","1995","1995","t","20935655.62","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","1996","1996","t","21117943.24","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","1997","1997","t","23107789.22","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","1998","1998","t","18945371.85","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","1999","1999","t","18166673.85","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2000","2000","t","18110889.56","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2001","2001","t","21775466.8","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2002","2002","t","19516695.27","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2003","2003","t","12910615.36","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2004","2004","t","15976547.34","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2005","2005","t","13607460.68","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2006","2006","t","11244370.84","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2007","2007","t","13492836.77","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2008","2008","t","16390012.68","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2009","2009","t","16472247.99","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2010","2010","t","10272837.98","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2011","2011","t","11314609.69","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2012","2012","t","12685208.89","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2013","2013","t","14953905.55","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2014","2014","t","13661248.01","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2015","2015","t","11252428.15","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2016","2016","t","11112484.06","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2017","2017","t","11231614.01","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2018","2018","t","9104565.9","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2019","2019","t","11059062.17","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2020","2020","t","12983321.9","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2021","2021","t","11403296.8","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0116","Rye","2022","2022","t","11041235.95","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1961","1961","t","360517","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1962","1962","t","490919","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1963","1963","t","458182","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1964","1964","t","298814","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1965","1965","t","434958","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1966","1966","t","617689","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1967","1967","t","593824","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1968","1968","t","578589","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1969","1969","t","491046","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1970","1970","t","701472","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1971","1971","t","722023","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1972","1972","t","465764","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1973","1973","t","737845","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1974","1974","t","768379","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1975","1975","t","1158712","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1976","1976","t","891271","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1977","1977","t","939372","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1978","1978","t","1096873","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1979","1979","t","1144260","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1980","1980","t","1176682","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1981","1981","t","1031961","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1982","1982","t","1247340","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1983","1983","t","1259803","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1984","1984","t","1396897","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1985","1985","t","1385661","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1986","1986","t","2328277","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1987","1987","t","3228424","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1988","1988","t","3165439","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1989","1989","t","3625409","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1990","1990","t","3339428","A","Official figure"
"QCL","Crops and livestock products","150","Europe","5510","Production","0141","Soya beans","1991","1991","t","2906346.3","A","Official figure"
