Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1980","1980","t","7014183","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1981","1981","t","7434018","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1982","1982","t","7458622","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1983","1983","t","7632469","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1984","1984","t","7938585","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1985","1985","t","8343653","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1986","1986","t","8834695","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1987","1987","t","9711078","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1988","1988","t","10074356","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1989","1989","t","10730910","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1990","1990","t","11491952","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1991","1991","t","12067678","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1992","1992","t","12752443","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1993","1993","t","13309098","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1994","1994","t","14215312","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1995","1995","t","14812293","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1996","1996","t","15590925","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1997","1997","t","16057804","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1998","1998","t","16294132","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","1999","1999","t","17207365","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2000","2000","t","17640290","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2001","2001","t","18109988","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2002","2002","t","18627664","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2003","2003","t","18813255","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2004","2004","t","19335721","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2005","2005","t","19997771","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2006","2006","t","20138873","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2007","2007","t","20594982","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2008","2008","t","21110520","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2009","2009","t","20165394","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2010","2010","t","20800948","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2011","2011","t","21017251","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2012","2012","t","21029515","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2013","2013","t","21343170","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2014","2014","t","21675974.25","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2015","2015","t","22335783.73","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2016","2016","t","22855331.13","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2017","2017","t","23332916.75","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2018","2018","t","23778345.22","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2019","2019","t","24406734.66","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2020","2020","t","22945073.26","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2021","2021","t","23075639.69","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1808","Meat, Poultry","2022","2022","t","23561333.24","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1765","Meat, Total","1961","1961","t","17991447","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1765","Meat, Total","1962","1962","t","18077683","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1765","Meat, Total","1963","1963","t","18998611","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1765","Meat, Total","1964","1964","t","20234130","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1765","Meat, Total","1965","1965","t","20008014","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1765","Meat, Total","1966","1966","t","20879292","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1765","Meat, Total","1967","1967","t","21881503","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1765","Meat, Total","1968","1968","t","22279273","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1765","Meat, Total","1969","1969","t","22483471","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1765","Meat, Total","1970","1970","t","23402174","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1765","Meat, Total","1971","1971","t","24231112","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1765","Meat, Total","1972","1972","t","24109289","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","F1765","Meat, Total","1973","1973","t","23095012","E","Estimated value"
